Horizon,Fold,Accuracy,RMSE,MAE
1,0,0.5025641025641026,0.01017800993628071,0.008007089018863038
1,1,0.48717948717948717,0.009555822197416828,0.007315443883134614
1,2,0.4358974358974359,0.011441419869140188,0.00908072634579521
1,3,0.4666666666666667,0.011316533166936846,0.009353273503824764
1,4,0.49230769230769234,0.013490701576074753,0.009971938303387025
7,0,0.5025641025641026,0.03546727105849538,0.029590373190636825
7,1,0.5538461538461539,0.026616757636547996,0.021131963608841214
7,2,0.49230769230769234,0.03704103449759808,0.029077875011335637
7,3,0.38461538461538464,0.03225780699876102,0.027679558090889664
7,4,0.4358974358974359,0.044760980367361355,0.034444535174138126
30,0,0.358974358974359,0.1114298813620646,0.10293391658923441
30,1,0.5025641025641026,0.04791715696984569,0.03577278064785466
30,2,0.5794871794871795,0.05726285679507513,0.04474758636539765
30,3,0.8153846153846154,0.04686662232834666,0.039522229337984154
30,4,0.8717948717948718,0.08082013302063074,0.06823998645022729
