Date,True_1d,Pred_1d,Prob_1d,True_7d,Pred_7d,Prob_7d,True_30d,Pred_30d,Prob_30d
2021-08-03,0.0002209957568410914,-0.005529902846776296,0.31206786784679474,-0.03375502812553721,-0.008700098518513697,0.3759943338727244,-0.00977843843467563,-0.013708513266244827,0.3995491389966836
2021-08-04,-0.0029826149760080467,-0.0058836619737454516,0.3020581807848874,-0.019497403384769352,-0.0069604118498986945,0.3996069817996385,-0.030875462255764985,-0.023097941334372134,0.337076593216353
2021-08-05,-0.024984752199831983,-0.008103267636524608,0.2466302031329573,-0.01008251698965723,-0.005461363160099662,0.42057805241560403,-0.030856989599035822,-0.025625473152949794,0.32160056559757455
2021-08-06,-0.020795440673828103,-0.0061987213479497705,0.29341096849559584,0.014204545454545414,0.0012530659505559268,0.5184549173785153,0.001022755015980037,-0.016972524280708876,0.3770239416516
2021-08-09,0.0031333551918095726,-0.0031667015838068363,0.3864221847545307,0.03377042494336879,0.00428509902256871,0.5626353576028541,0.030521048416383145,-0.00022670012102952997,0.49830253193039054
2021-08-10,0.012494201166051155,-0.003982264999164761,0.3593973916469563,0.029731548410466324,0.00348797859782577,0.5511256183832589,0.027707022785092628,-0.003081222844755545,0.4769540644606857
2021-08-11,-0.0007998311211925291,-0.005236951826628252,0.3205930515544399,0.01748170427281659,0.00097074883045344,0.514301063721772,-0.0015425463919833682,-0.015995183070592885,0.38368707884311826
2021-08-12,0.014979960647155455,-0.00435312062542366,0.3475571676348427,0.030989108731775294,0.001126378244668132,0.5165913460225144,0.00040020078437685846,-0.01484676058530375,0.39160739977675496
2021-08-13,0.006590848109512271,-0.0059960925186703755,0.2989432439336338,0.017124845228839947,-0.0007643530492824901,0.4887377330740025,-0.014195556480969707,-0.024695427813087843,0.3272223797017977
2021-08-16,-0.001063307621077203,-0.0062225044312486455,0.2927685490475419,0.0007274759304112255,-0.00038312512987652945,0.4943537720612702,-0.028596997530789925,-0.027929747809737095,0.3080478698527518
2021-08-17,-0.0019047755821078871,-0.006198406529720013,0.2934194820157088,0.004033586090686381,-9.68511078096139e-06,0.4998572581935545,-0.035574229691876735,-0.0308781912424162,0.2915094979951217
2021-08-18,-0.0007858242216253197,-0.005722579314450923,0.3065769766721844,0.019645262954434584,-7.736410763648296e-05,0.49885978970335837,-0.0147619707668456,-0.023927790002620408,0.3319267331522756
2021-08-19,0.0004494151500220589,-0.005641738196186845,0.30886945789889175,0.016177985405047668,-0.0012472897575470905,0.48163003335294,-0.013032216497142812,-0.021832600109185665,0.34505482064756776
2021-08-20,0.012464879939289686,-0.00517082205693642,0.3225465971271502,0.019090398652442442,-0.0021891652953044526,0.46780527490978036,-0.00830996565307407,-0.02086040017095033,0.351285359119199
2021-08-23,0.0013309807448158573,-0.005822070509200378,0.30377822846517205,0.005490253262057099,-0.006379663382430895,0.40766911413962226,-0.024179224027597424,-0.027028269598471596,0.3132854089829402
2021-08-24,-0.009636699517796554,-0.0062586620924095625,0.29179466588302483,0.001716867317153925,-0.008398790327509726,0.3800219968756591,-0.024977833515589243,-0.025135380873733595,0.32455230141448954
